1712345,171234,"student"
1712346,171234,"student"
1712347,171234,"student"
1712348,171234,"student"
1712349,171234,"student"
1712350,171235,"student"
1712351,171235,"student"
1712352,171235,"student"
1712353,171235,"student"
1712354,171235,"student"
1712355,171235,"student"
1712356,171235,"student"
1712357,171235,"student"
1712358,171235,"student"
1712359,171235,"student"
1712360,171236,"student"
1712361,171236,"student"
1712362,171236,"student"
1712363,171236,"student"
1712364,171236,"student"
1712365,171236,"student"
1712366,171236,"student"
1712367,171236,"student"
1712368,171236,"student"
1712369,171236,"student"
1712370,171237,"student"
1712371,171237,"student"
1712372,171237,"student"
1712373,171237,"student"
1712374,171237,"student"
1712375,171237,"student"
1712376,171237,"student"
1712377,171237,"student"
1712378,171237,"student"
1712379,171237,"student"
1712380,171238,"student"
1712381,171238,"student"
1712382,171238,"student"
1712383,171238,"student"
1712384,171238,"student"
1712385,171238,"student"
1712386,171238,"student"
1712387,171238,"student"
1712388,171238,"student"
1712389,171238,"student"
1712390,171239,"student"
1712391,171239,"student"
1712392,171239,"student"
1712393,171239,"student"
1712394,171239,"student"
1712395,171239,"student"
1712396,171239,"student"
1712397,171239,"student"
1712398,171239,"student"
1712399,171239,"student"
1712400,171240,"student"
1712401,171240,"student"
1712402,171240,"student"
1712403,171240,"student"
1712404,171240,"student"
1712405,171240,"student"
1712406,171240,"student"
1712407,171240,"student"
1712408,171240,"student"
1712409,171240,"student"
1712410,171241,"student"
1712411,171241,"student"
1712412,171241,"student"
1712413,171241,"student"
1712414,171241,"student"
1712415,171241,"student"
1712416,171241,"student"
1712417,171241,"student"
1712418,171241,"student"
1712419,171241,"student"
1712420,171242,"student"
1712421,171242,"student"
1712422,171242,"student"
1712423,171242,"student"
1712424,171242,"student"
1712425,171242,"student"
1712426,171242,"student"
1712427,171242,"student"
1712428,171242,"student"
1712429,171242,"student"
1712430,171243,"student"
1712431,171243,"student"
1712432,171243,"student"
1712433,171243,"student"
1712434,171243,"student"
1712435,171243,"student"
1712436,171243,"student"
1712437,171243,"student"
1712438,171243,"student"
1712439,171243,"student"
1712440,171244,"student"
1712441,171244,"student"
1712442,171244,"student"
1712443,171244,"student"
1712444,171244,"student"
1712445,171244,"student"
1712446,171244,"student"
1712447,171244,"student"
1712448,171244,"student"
1712449,171244,"student"
1712450,171245,"student"
1712451,171245,"student"
1712452,171245,"student"
1712453,171245,"student"
1712454,171245,"student"
1712455,171245,"student"
1712456,171245,"student"
1712457,171245,"student"
1712458,171245,"student"
1712459,171245,"student"
1712460,171246,"student"
1712461,171246,"student"
1712462,171246,"student"
1712463,171246,"student"
1712464,171246,"student"
1712465,171246,"student"
1712466,171246,"student"
1712467,171246,"student"
1712468,171246,"student"
1712469,171246,"student"
1712470,171247,"student"
1712471,171247,"student"
1712472,171247,"student"
1712473,171247,"student"
1712474,171247,"student"
1712475,171247,"student"
1712476,171247,"student"
1712477,171247,"student"
1712478,171247,"student"
1712479,171247,"student"
1712480,171248,"student"
1712481,171248,"student"
1712482,171248,"student"
1712483,171248,"student"
1712484,171248,"student"
1712485,171248,"student"
1712486,171248,"student"
1712487,171248,"student"
1712488,171248,"student"
1712489,171248,"student"
1712490,171249,"student"
1712491,171249,"student"
1712492,171249,"student"
1712493,171249,"student"
1712494,171249,"student"
1712495,171249,"student"
1712496,171249,"student"
1712497,171249,"student"
1712498,171249,"student"
1712499,171249,"student"
1712500,171250,"student"
1712501,171250,"student"
1712502,171250,"student"
1712503,171250,"student"
1712504,171250,"student"
1712505,171250,"student"
1712506,171250,"student"
1712507,171250,"student"
1712508,171250,"student"
1712509,171250,"student"
1712510,171251,"student"
1712511,171251,"student"
1712512,171251,"student"
1712513,171251,"student"
1712514,171251,"student"
1712515,171251,"student"
1712516,171251,"student"
1712517,171251,"student"
1712518,171251,"student"
1712519,171251,"student"
1712520,171252,"student"
1712521,171252,"student"
1712522,171252,"student"
1712523,171252,"student"
1712524,171252,"student"
1712525,171252,"student"
1712526,171252,"student"
1712527,171252,"student"
1712528,171252,"student"
1712529,171252,"student"
1712530,171253,"student"
1712531,171253,"student"
1712532,171253,"student"
1712533,171253,"student"
1712534,171253,"student"
1712535,171253,"student"
1712536,171253,"student"
1712537,171253,"student"
1712538,171253,"student"
1712539,171253,"student"
1712540,171254,"student"
1712541,171254,"student"
1712542,171254,"student"
1712543,171254,"student"
1712544,171254,"student"
1712545,171254,"student"
1712546,171254,"student"
1712547,171254,"student"
1712548,171254,"student"
1712549,171254,"student"
1712550,171255,"student"
1712551,171255,"student"
1712552,171255,"student"
1712553,171255,"student"
1712554,171255,"student"
1712555,171255,"student"
1712556,171255,"student"
1712557,171255,"student"
1712558,171255,"student"
1712559,171255,"student"
1712560,171256,"student"
1712561,171256,"student"
1712562,171256,"student"
1712563,171256,"student"
1712564,171256,"student"
1712565,171256,"student"
1712566,171256,"student"
1712567,171256,"student"
1712568,171256,"student"
1712569,171256,"student"
1712570,171257,"student"
1712571,171257,"student"
1712572,171257,"student"
1712573,171257,"student"
1712574,171257,"student"
1712575,171257,"student"
1712576,171257,"student"
1712577,171257,"student"
1712578,171257,"student"
1712579,171257,"student"
1712580,171258,"student"
1712581,171258,"student"
1712582,171258,"student"
1712583,171258,"student"
1712584,171258,"student"
1712585,171258,"student"
1712586,171258,"student"
1712587,171258,"student"
1712588,171258,"student"
1712589,171258,"student"
1712590,171259,"student"
1712591,171259,"student"
1712592,171259,"student"
1712593,171259,"student"
1712594,171259,"student"
1712595,171259,"student"
1712596,171259,"student"
1712597,171259,"student"
1712598,171259,"student"
1712599,171259,"student"
1712600,171260,"student"
1712601,171260,"student"
1712602,171260,"student"
1712603,171260,"student"
1712604,171260,"student"
1712605,171260,"student"
1712606,171260,"student"
1712607,171260,"student"
1712608,171260,"student"
1712609,171260,"student"
1712610,171261,"student"
1712611,171261,"student"
1712612,171261,"student"
1712613,171261,"student"
1712614,171261,"student"
1712615,171261,"student"
1712616,171261,"student"
1712617,171261,"student"
1712618,171261,"student"
1712619,171261,"student"
1712620,171262,"student"
1712621,171262,"student"
1712622,171262,"student"
1712623,171262,"student"
1712624,171262,"student"
1712625,171262,"student"
1712626,171262,"student"
1712627,171262,"student"
1712628,171262,"student"
1712629,171262,"student"
1712630,171263,"student"
1712631,171263,"student"
1712632,171263,"student"
1712633,171263,"student"
1712634,171263,"student"
1712635,171263,"student"
1712636,171263,"student"
1712637,171263,"student"
1712638,171263,"student"
1712639,171263,"student"
1712640,171264,"student"
1712641,171264,"student"
1712642,171264,"student"
1712643,171264,"student"
1712644,171264,"student"
1712645,171264,"student"
1712646,171264,"student"
1712647,171264,"student"
1712648,171264,"student"
1712649,171264,"student"
1712650,171265,"student"
1712651,171265,"student"
1712652,171265,"student"
1712653,171265,"student"
1712654,171265,"student"
1712655,171265,"student"
1712656,171265,"student"
1712657,171265,"student"
1712658,171265,"student"
1712659,171265,"student"
1712660,171266,"student"
1712661,171266,"student"
1712662,171266,"student"
1712663,171266,"student"
1712664,171266,"student"
1712665,171266,"student"
1712666,171266,"student"
1712667,171266,"student"
1712668,171266,"student"
1712669,171266,"student"
1712670,171267,"student"
1712671,171267,"student"
1712672,171267,"student"
1712673,171267,"student"
1712674,171267,"student"
1712675,171267,"student"
1712676,171267,"student"
1712677,171267,"student"
1712678,171267,"student"
1712679,171267,"student"
1712680,171268,"student"
1712681,171268,"student"
1712682,171268,"student"
1712683,171268,"student"
1712684,171268,"student"
1712685,171268,"student"
1712686,171268,"student"
1712687,171268,"student"
1712688,171268,"student"
1712689,171268,"student"
1712690,171269,"student"
1712691,171269,"student"
1712692,171269,"student"
1712693,171269,"student"
1712694,171269,"student"
1712695,171269,"student"
1712696,171269,"student"
1712697,171269,"student"
1712698,171269,"student"
1712699,171269,"student"
1712700,171270,"student"
1712701,171270,"student"
1712702,171270,"student"
1712703,171270,"student"
1712704,171270,"student"
1712705,171270,"student"
1712706,171270,"student"
1712707,171270,"student"
1712708,171270,"student"
1712709,171270,"student"
1712710,171271,"student"
1712711,171271,"student"
1712712,171271,"student"
1712713,171271,"student"
1712714,171271,"student"
1712715,171271,"student"
1712716,171271,"student"
1712717,171271,"student"
1712718,171271,"student"
1712719,171271,"student"
1712720,171272,"student"
1712721,171272,"student"
1712722,171272,"student"
1712723,171272,"student"
1712724,171272,"student"
1712725,171272,"student"
1712726,171272,"student"
1712727,171272,"student"
1712728,171272,"student"
1712729,171272,"student"
1712730,171273,"student"
1712731,171273,"student"
1712732,171273,"student"
1712733,171273,"student"
1712734,171273,"student"
1712735,171273,"student"
1712736,171273,"student"
1712737,171273,"student"
1712738,171273,"student"
1712739,171273,"student"
1712740,171274,"student"
1712741,171274,"student"
1712742,171274,"student"
1712743,171274,"student"
1712744,171274,"student"
1712745,171274,"student"
1712746,171274,"student"
1712747,171274,"student"
1712748,171274,"student"
1712749,171274,"student"
1712750,171275,"student"
1712751,171275,"student"
1712752,171275,"student"
1712753,171275,"student"
1712754,171275,"student"
1712755,171275,"student"
1712756,171275,"student"
1712757,171275,"student"
1712758,171275,"student"
1712759,171275,"student"
1712760,171276,"student"
1712761,171276,"student"
1712762,171276,"student"
1712763,171276,"student"
1712764,171276,"student"
1712765,171276,"student"
1712766,171276,"student"
1712767,171276,"student"
1712768,171276,"student"
1712769,171276,"student"
1712770,171277,"student"
1712771,171277,"student"
1712772,171277,"student"
1712773,171277,"student"
1712774,171277,"student"
1712775,171277,"student"
1712776,171277,"student"
1712777,171277,"student"
1712778,171277,"student"
1712779,171277,"student"
1712780,171278,"student"
1712781,171278,"student"
1712782,171278,"student"
1712783,171278,"student"
1712784,171278,"student"
1712785,171278,"student"
1712786,171278,"student"
1712787,171278,"student"
1712788,171278,"student"
1712789,171278,"student"
1712790,171279,"student"
1712791,171279,"student"
1712792,171279,"student"
1712793,171279,"student"
1712794,171279,"student"
1712795,171279,"student"
1712796,171279,"student"
1712797,171279,"student"
1712798,171279,"student"
1712799,171279,"student"
1712800,171280,"student"
1712801,171280,"student"
1712802,171280,"student"
1712803,171280,"student"
1712804,171280,"student"
1712805,171280,"student"
1712806,171280,"student"
1712807,171280,"student"
1712808,171280,"student"
1712809,171280,"student"
1712810,171281,"student"
1712811,171281,"student"
1712812,171281,"student"
1712813,171281,"student"
1712814,171281,"student"
1712815,171281,"student"
1712816,171281,"student"
1712817,171281,"student"
1712818,171281,"student"
1712819,171281,"student"
1712820,171282,"student"
1712821,171282,"student"
1712822,171282,"student"
1712823,171282,"student"
1712824,171282,"student"
